-2,39159265358979
-2,38757962506842
-2,37989851841818
-2,39468748671745
-2,38157919464422
-2,38169463878338
-2,38584347806917
-2,38123375197744
-2,37541320580913
-2,36242698724952
-2,36352859450718
-2,38037104167916
-2,35955304403997
-2,37096102914968
-2,37167070977120
-2,36649906433118
-2,37089931167243
-2,36498568504499
-2,35376265851711
-2,35443173870222
-2,35136877784070
-2,35352068901861
-2,35980506402022
-2,35077508458413
-2,34561373351672
-2,34869423759744
-2,34785533350997
-2,34811857558302
-2,35138536488232
-2,34680970423945
-2,34826251966288
-2,33637406069103
-2,34596801422744
-2,34220665056724
-2,33738554854162
-2,34704330874642
-2,32161216761416
-2,32680748844396
-2,33295608968786
-2,32160115831671
-2,33841790899808
-2,32822512433382
-2,32741116592954
-2,32341272710616
-2,31921331741853
-2,32400102021714
-2,31705205529447
-2,31456890438345
-2,30725544937543
-2,30462734100227
-2,30351953561424
-2,31235562811183
-2,30945129249810
-2,31537453869426
-2,31398182598152
-2,30468914364003
-2,29383036208723
-2,30822366870511
-2,29745342309096
-2,29790591028661
-2,28802958789494
-2,29883111430734
-2,29045193087227
-2,28621616541138
-2,28149031427808
-2,27911821174972
-2,28464950300538
-2,29631636276323
-2,29162112345098
-2,29064815302332
-2,26511081013506
-2,28490784330517
-2,27206461271416
-2,27796043000683
-2,26882881897633
-2,27976651592096
-2,28212469310075
-2,28142923786959
-2,26436376119761
-2,26996016961347
-2,26740271198369
-2,25440256007944
-2,25857365651173
-2,25949495415351
-2,24442427841048
-2,26311626253357
-2,24765472355569
-2,24642680445207
-2,25153503786370
-2,24576749410772
-2,25996569202681
-2,25732980098471
-2,24564594492778
-2,23823221588660
-2,22053903407580
-2,25000205384818
-2,23978109861511
-2,24082519193863
-2,25756337649583
-2,24042743181233
-2,25039278778350
-2,22125070969873
-2,23798735708869
-2,22537291365816
-2,23197673723086
-2,22178792018399
-2,23117951002305
-2,21768345631263
-2,21229034182629
-2,20052099196505
-2,22225633433489
-2,24442101880959
-2,22409700995528
-2,19246973637667
-2,22318257822929
-2,19489360861545
-2,20550157660667
-2,18415225225350
-2,23404273803142
-2,20909172586813
-2,22413669494625
-2,15875476965578
-2,18792887901795
-2,17694510909719
-2,21651781101008
-2,20491536764336
-2,19594352932780
-2,16910633227042
-2,19076923338345
-2,17036366623423
-2,22092782561583
-2,18981155301397
-2,19812362580806
-2,21710018260963
-2,17102534616824
-2,17521602684602
-2,17938440131565
-2,21762954233076
-2,14367405942714
-2,16348580051505
-2,17955580561298
-2,16634720755296
-2,17304403337929
-2,21477915576220
-2,16944858709289
-2,18725192999035
-2,19475015563012
-2,20705487923295
-2,18501586809509
-2,27210393801378
-2,10088806071139
-2,12797592267812
-2,15690098678204
-2,15499556131161
-2,21819468095638
-2,05952714757338
-2,15618242612287
-2,22240622120100
-2,00587455432458
-2,16695066934958
-2,22184322186336
-2,19452731145544
-3,19588513660373
-4,86856404070510
-5,70538870364440
-5,60890640956897
-5,33504924392845
-5,14350070645031
-5,17493534987548
-5,24645872568847
-5,35290704405486
-5,12842975018445
-5,08397584770452
-5,15479658470047
-5,28006952553345
-5,27988117627424
-5,28197321305741
-5,24895827864134
-5,26236624944550
-5,23595640107002
-5,28436702493358
-5,20452597339510
-5,26572968871489
-5,21955509777989
-5,23298763612508
-5,25549380969421
-5,27053385956653
-5,20239627725954
-5,27167965750056
-5,25428935214672
-5,23394183862679
-5,23168056281888
-5,23202968171904
-5,22923190349812
-5,23601116333327
-5,23263093831095
-5,24405453009105
-5,25356192281302
-5,23105856995643
-5,21378679004186
-5,22592624316331
-5,21742097190383
-5,19414325440095
-5,22749609691014
-5,22143927396437
-5,21729834308924
-5,22039093048552
-5,21934794998594
-5,20118623461209
-5,21020891440019
-5,20525555631117
-5,19875803889151
-5,22534325197018
-5,18535023227665
-5,18913680668858
-5,18409649446639
-5,17779500351552
-5,18983537238586
-5,19071471702369
-5,21084897699843
-5,19190087085910
-5,18054877755737
-5,20951156206391
-5,20229101681823
-5,18518345000311
-5,16748370085484
-5,17457007015719
-5,17715992850275
-5,17939074717067
-5,17240551026672
-5,17705713888684
-5,17727595079837
-5,16284210908414
-5,16402685419198
-5,16633590111902
-5,16830658731803
-5,16718483314389
-5,16802337748715
-5,13592635197761
-5,15732570314134
-5,17058418239642
-5,14748901418666
-5,16440980890752
-5,15718154842515
-5,15424385804964
-5,15590088930246
-5,14124902090126
-5,15214033598390
-5,16462148543484
-5,14938694274951
-5,14807349747354
-5,14005064765762
-5,14340539138159
-5,14165936135248
-5,14127553965779
-5,13651378212965
-5,13492742679072
-5,14996394671456
-5,11959344948098
-5,14887634937494
-5,13518774060485
-5,13868661321641
-5,11930798494435
