0,503466557699902
0,501696236602190
0,514081570402658
0,506887799893500
0,518432846667859
0,516064245802856
0,512809241627870
0,524680817975606
0,519693744800598
0,528082133727882
0,540158756393619
0,534556804987735
0,542168170401715
0,540478764415745
0,542680989887875
0,550069591693408
0,544277406651635
0,558940976909331
0,558701391374987
0,559461182702157
0,562388827635150
0,562335242043144
0,570176774218628
0,566374834759845
0,569494763045998
0,576720176662351
0,577180471964021
0,586565420472119
0,587957118175246
0,595134038879060
0,600511901714315
0,599746299922962
0,593816947071768
0,602440131703851
0,606599141100498
0,613380671352676
0,614480607398653
0,624918537889592
0,621308707238081
0,625181930733827
0,622426584281477
0,626723578632886
0,633496126656271
0,635342720198057
0,636914148693286
0,642977952398053
0,641503855076391
0,649722705907619
0,656229641977278
0,646437551836852
0,654232912211160
0,663857210700018
0,654431466314665
0,659215851958077
0,665210737447849
0,678853321823381
0,682363049832449
0,671690874041505
0,678690673295312
0,686728065730242
0,691554391698550
0,698317660361308
0,705967008081025
0,700229375793049
0,696841922226072
0,708786294795393
0,707242539004007
0,707923562818870
0,713273714045864
0,717820551414675
0,719911003751442
0,721470778752035
0,722057130021540
0,722964774803242
0,723449326354795
0,734185347086773
0,734362777165774
0,734048372868797
0,746963192572424
0,743664027650033
0,745734432719001
0,751778506060669
0,762041818108633
0,761524470819136
0,763467220195916
0,766006139890381
0,769675901803242
0,770730113332326
0,779864613495178
0,787289256457514
0,775517370032813
0,782380983440011
0,786105610621252
0,795466978206606
0,791156641897503
0,801119799496539
0,799096350062737
0,801080077229177
0,812707477741785
0,810168009598085
0,814951623077162
0,814952606004262
0,814436831989322
0,826133999343621
0,828774879963763
0,822652691524717
0,829465687788626
0,834446298041678
0,845421137730290
0,840659540909000
0,846660194062295
0,844762766172316
0,854465744104781
0,853592507716068
0,849481402153675
0,859194258333299
0,859505531007289
0,864204965067262
0,866729078224003
0,866619807787577
0,875896927496170
0,870582726658362
0,883843510108058
0,882657833855485
0,889543033817023
0,884423664528108
0,892302753643076
0,894296621922895
0,896398336502645
0,901483280580583
0,905736785078009
0,901242247355052
0,908315064678797
0,901537042858035
0,917614412013893
0,916220874252189
0,926252965715704
0,923577938043855
0,933725103947154
0,935358450132472
0,941721673109684
0,941286316636077
0,941938121480548
0,946182239557519
0,945599119317390
0,947088029412022
0,947943879536984
0,963926414374384
0,958035504487308
0,967637851111304
0,966958551556186
0,968626798956048
0,970028930712960
0,975538634837799
0,982872276696180
0,981978862798354
0,984810550497482
0,997643991674435
0,993581444002912
0,994006430664245
0,995591291901780
1,00310083262346
0,998650363009413
1,00968105408106
1,01854560915783
1,01156021807632
1,01304763181801
1,02523181697384
1,03020767742749
1,02577065995959
1,02466726681823
1,02917755952490
1,03374913380738
1,03805272542091
1,03189054072358
1,03987509616724
1,04620064083593
1,05256813636368
1,04802686705549
1,05621694401182
1,05830851987920
1,06441582745717
1,06293192619060
1,06524311505189
1,06971565693283
1,07370919866179
1,07789283824580
1,08035134523570
1,08100028109178
1,08194181046567
1,08495313440923
1,08213994060549
1,08803981227069
1,09639579254303
1,09898172021581
1,10148561806626
1,10345376951537
1,10730562063613
1,11477504673040
1,11724435500865
1,12213753723253
1,12383120921836
1,12662193001588
1,12836765895764
1,11898546228153
1,12698919263955
1,14391546617389
1,13959953546937
1,13593758519792
1,14097202095705
1,14919879613558
1,14699532807316
1,15196536595189
1,15499862935553
1,16353177765118
1,16219150385875
1,16260205942952
1,16316653185713
1,16456567694551
1,18450702706536
1,17227321844647
1,18713804141223
1,18095874215031
1,19118781498620
1,18615147367886
1,19042766439326
1,19851743482073
1,19471899765758
1,19973992414222
1,19859684233927
1,21058172202795
1,20827310272651
1,21427627210013
1,22105486030197
1,21999485024232
1,21478484915452
1,21679488481579
1,22262769370664
1,23274361181394
1,22679983080276
1,23568385395756
1,24360271596415
1,23878465321958
1,24620682162516
1,24530733865926
1,25123298891578
1,25151771584017
1,26031922116649
1,26032892986286
1,26435416491866
1,26274681027933
1,27177481683942
1,26154215648310
1,27702531951560
1,28125065861973
1,27649538318255
1,28703377564935
1,28342823883652
1,28751522239114
1,29766321891906
1,29170150630979
1,30123868434731
1,29282086342569
1,30349763078830
1,31246031614730
1,31153381306858
1,31106193039765
1,31716500277752
1,31234345713931
1,31526728989422
1,31859063323121
1,32760841729066
1,32040600992658
1,33686258339114
1,32769632600450
1,33994415179375
1,33951757282453
1,34417132677815
1,34548170572837
1,35307770130771
1,35513489347246
1,35252679996662
1,35262593040145
1,36192667486769
1,35761592100651
1,36952577517758
1,36807365929099
1,37510461757455
1,37672810942148
1,37757580866305
1,38179159624130
1,38011122898858
1,39131156057783
1,39107673365714
1,38512679627855
1,38653233778984
1,39026051776831
1,39593548781069
1,40375031034351
1,40234156739244
1,41131569659811
1,41034706011194
1,41027932447347
1,41705394766751
1,41756767329886
1,41958918093513
1,42683650691772
1,42483517388654
1,42665465259545
1,43917570077943
1,43819549039681
1,43500128249394
1,44360728757187
1,43733068218391
1,45257915232901
1,44847618578048
1,45551610864093
1,45439883072490
1,46202266702571
1,45955149568206
1,45946029347623
1,46484302184864
1,47020124023956
1,47039032382231
1,46966582818385
1,48617237673293
1,47830750746164
1,49287995390165
1,48447782029049
1,48624978313509
1,49052271791250
1,49554085067970
1,49666457386973
1,50448937763818
1,49518707637124
1,50015065668847
1,50543616880083
1,51119570895066
1,51282618880961
1,51912780924895
1,51061355599623
1,52173832406403
1,52540883575716
1,52793951808274
1,52273878598376
1,53198342420350
1,53489698884549
1,53454429289475
1,54300897428031
1,54162390209448
1,54531338903825
1,54876955308579
1,54378436193943
1,55840867226669
1,54858995499270
1,55830662844346
1,56689276354888
1,56372414399107
1,56311472218637
1,56773715739935
1,57480150166153
1,58172646775311
1,58316476563783
1,57871811215683
1,58425801612485
1,58912520480354
1,59146590555710
1,58099379392514
1,59134430025372
1,58903960805214
1,59844486927193
1,59912715158918
1,61034570688369
1,60161385060893
1,61114368935244
1,60621696656729
1,62042266114830
1,61435035456343
1,62435304241034
1,61395885972895
1,62689704739812
1,62105073332667
1,62509812125605
1,63770789489709
1,63458625776380
1,63721137667977
1,64082309118515
1,64292749293876
1,64040290114665
1,64219983855382
1,64382967477165
1,64965591420595
1,65739843517088
1,65694619022871
1,66249764599453
1,66113904484334
1,66478191772937
1,67044415711582
1,67027649097843
1,66780590062639
1,67613695747209
1,67784636527686
1,67317756309683
1,68331069586904
1,68630839711191
1,68771914985303
1,69235903266753
1,69238145072634
1,69687535610419
1,70211989274977
1,70364442984242
1,70310753968636
1,70754868022064
1,71448785428672
1,71560934287053
1,71731441487110
1,71823512072440
1,72141422749987
1,71454607876826
1,72339425531979
1,72233853137127
1,73310842518860
1,73974842788493
1,73539301298259
1,73501861110034
1,73432067587177
1,73554615322131
1,74498828909921
1,74206739148518
1,74516201984987
1,74347621130220
1,75270363087814
1,74894062897388
1,76086541591160
1,76339045495359
1,75905964501853
1,76139053640563
1,76687168176306
1,77171989073205
1,77712985764141
1,77451990287533
1,77316737132073
1,78242998270112
1,78452368362977
1,77900216054799
1,79264004980744
1,78759522209986
1,78615228760702
1,79712715405454
1,80412682818195
1,79934165445075
1,79636374916123
1,80421181509446
1,80162268601823
1,80704659330702
1,81411399296475
1,81449950289357
1,81944408438190
1,81822909862674
1,81640463774481
1,82611948847105
1,82368007301494
1,82034274217014
1,83040765841643
1,83240630420787
1,83172709243190
1,83844083856849
1,83655421675839
1,84753811034637
1,83808371287225
1,84160391274714
1,85110685280592
1,84589646901691
1,85045369399429
1,85334027500024
1,86172899451159
1,86025763655795
1,86301618615873
1,85925474422285
1,86040060301464
1,87146612592878
1,86468705792754
1,88023994707290
1,87687553471248
1,88091239518156
1,87250734104984
1,88269546370959
1,89031032681886
1,89087420441795
1,89024272711450
1,88778317070236
1,89531076529687
1,89636147680619
1,89500268303272
1,89942922264285
1,90572640615815
1,91316213018646
1,90916574906091
1,90735434181602
1,91496308973780
1,92365027584180
1,91207015101742
1,91211605154425
1,92473630934518
1,92124743683718
1,92560850723101
1,92673872834454
1,93050224688627
1,92713311496625
1,92928830909078
1,93559275123004
1,93525520289739
1,93753103468541
1,93612707441482
1,95613573215503
1,94429847973312
1,94560586300179
1,95224996087056
1,95191234890100
1,96249205896283
1,95054802113552
1,95619670987614
1,96622483953213
1,96710033605837
1,96677698036446
1,97371787481476
1,96996995501033
1,97503316321019
1,97597627675607
1,98257510621205
1,98297761788055
1,98580810481872
1,97601924574818
1,98767172655342
1,98775947471203
1,99342278319147
1,99004228248029
1,99199414576488
1,99763886918733
1,99895445702073
1,99580369921273
2,00833407854235
2,00314591716150
2,00505323362066
2,00943514844031
2,01299638582988
2,01322962864715
2,00756273741342
2,01469702670213
2,01832611088680
2,01957151691088
2,01714166320987
2,02552694527028
2,02786339965334
2,03346051706718
2,03403606003782
2,03859627461308
2,03051591206444
2,03704201636986
2,03059247274861
2,03734696898490
2,04147895675344
2,04069425553852
2,04487989580956
2,04691196057876
2,05301119918961
2,05215314970389
2,05406109200901
2,06019189986789
2,05874882476624
2,05308214819415
2,05567430954361
2,06119728755854
2,06359241510957
2,07340010308401
2,06857551325327
2,07008342920399
2,06687398352040
2,08216770739503
2,07273136016946
2,07584447497922
2,07658361616786
2,08152156774218
2,08824103689993
2,08208966744635
2,08798246847927
2,08665638872930
2,09625839695730
2,09517559017281
2,09795390212838
2,10504044155715
2,09548293134682
2,10213326553202
2,10965189962802
2,10877991971608
2,10962488798298
2,11029543444286
2,11948688053920
2,10969853393361
2,11433874537998
2,11897739304773
2,11826087623589
2,13080796203710
2,13345457052929
2,12143184259983
2,12738341834385
2,12734773331843
2,12932443787156
2,13158141652566
2,13646567473510
2,13994276636825
2,13965848458241
2,13906204630297
2,14489781833150
2,14096758323397
2,14743080536356
2,15296471401699
2,14767481381580
2,15011980569807
2,15104200516080
2,14844599094444
2,15919271533700
2,15860206079944
2,15648083177890
2,15770916841008
2,16973904268377
2,16787520461339
2,16754916611948
2,16704814436991
2,17115595858287
2,17009474251832
2,17878081097283
2,17168392470821
2,17948951043300
2,18799976251080
2,18077779897161
2,18276978865540
2,17874090626759
2,19363050016884
2,17882323015101
2,18733613504125
2,19173994221370
2,19272123897607
2,19411605164494
2,19014607713253
2,19682291898551
2,19422397425783
2,19851418055638
2,19914030930314
2,20334747836782
2,20732824839387
2,20921444243707
2,20877459313289
2,20575225938781
2,21118533218950
2,22066877935188
2,21251584347237
2,22260148283682
2,22189058301654
2,21433673051423
2,22217840634300
2,22505637634610
2,22410148269551
2,23086657473649
2,22671083868078
2,22920990132272
2,22869878038150
2,22874878521850
2,23828699526873
2,23133176203302
2,23679047126481
2,23245601541548
2,23771360572208
2,23777557334354
2,24652044873207
2,23981083566673
2,24883368067553
2,24567811817718
2,25021587794548
2,25295954244389
2,25055233729784
2,25184986844868
2,25314847074883
2,26268344196362
2,25635673644947
2,25815116963297
2,26003247844601
2,26230040482127
2,26343757831405
2,26976524714799
2,27062245327825
2,27322939756923
2,27260569350590
2,27686121267316
2,27171720988264
2,27949412062607
2,27244286340222
2,27830695731227
2,28016493513973
2,27859808035311
2,27398282969451
2,28174117828109
2,28240550383298
2,28518888903453
2,28721251138563
2,28684375576475
2,29079784970291
2,28550409852137
2,29257802713398
2,29484362936819
2,29770133179772
2,29903259101498
2,29751662622035
2,29569561225928
2,30086536154914
2,30602718942251
2,30525799379051
2,30583898554299
2,31162017667582
2,30486016269932
2,30682805813978
2,31392045587438
2,31253794499104
2,31107125041234
2,32046165155228
2,32222267052347
2,31935490665891
2,31979272054352
2,31815761702115
2,31804999992009
2,32352909412686
2,32483818490230
2,32235976644202
2,33061461995955
2,33249444283393
2,32951816175391
2,33013185210526
2,33645199680868
2,33462928340767
2,33765857370943
2,33480948131725
2,32864431041247
2,33545933981388
2,34107091951714
2,33920344126756
2,34434506616847
2,33848029153201
2,34100706805388
2,35146944231335
2,34915080202294
2,34709386909791
2,35287812241388
2,35072299397162
2,35345661794053
2,35267605434204
2,35267008474594
2,35686737665161
2,35558530561102
2,35755344540784
2,36062903249147
2,35733187481090
2,36340494514183
2,36095262710792
2,36105230045306
2,36975367046315
2,36410523598136
2,37157364423481
2,35989074003597
2,37375210938307
2,37642805418886
2,37177269127915
2,36754253105999
2,37712385474779
2,37075026673093
2,37244762526863
2,38252102924973
2,37914744495299
2,37793540361557
2,38047282528943
2,38098527539342
2,38531997348261
2,38501809942966
2,38274657657943
2,38537725610100
2,38414431472459
2,38710239571619
2,38344994670841
2,38544540349235
2,39291769880361
2,39392696580356
2,39163580009031
2,39658621799693
2,39206156899076
2,39051082833980
2,39127194830822
2,39609810775515
2,40025386216050
2,40075229557698
2,40382688773725
2,40607936246544
2,40065268821762
2,40031393184665
2,40753228769720
2,40309379618163
2,39983065365632
2,40637626814887
2,40229186233321
2,40503751807295
2,40355986593513
2,40985527286937
2,40482328038755
2,40772271757324
2,41883132653196
2,42616264426693
2,41156977229456
2,41814595761436
2,42713767655641
2,41680122695931
2,42094500843904
2,42207562505977
2,42141869612993
2,41790482725353
2,42611110729548
2,42256383231115
2,41898788944067
2,42610657196270
2,42712034954445
2,42897565477305
2,43051716525317
2,43178226216483
2,43133488870160
2,43014953383471
2,42823180382178
2,43808493170520
2,42877625057614
2,43835624584441
2,43105526872104
2,42798535191649
2,43194733433311
2,43817262236435
2,43948041494006
2,43526607817374
2,44162304479145
2,43801696043112
2,44181329414350
2,44739121125241
2,44454377079219
2,44242846244895
2,45180876484998
2,44642741081428
2,44609436047091
2,44374971581149
2,45408391808062
2,44786813397199
2,44711048038765
2,44720837865159
2,45028516131936
2,45649120396108
2,45447576217807
2,45271703863574
2,46023517309138
2,45248941460175
2,45360469548617
2,44923047334222
2,45247810248629
2,45495840544718
2,45884972976292
2,46037804328621
2,45407125886408
2,46238042722711
2,45866889342877
2,46121903111812
2,46202636272510
2,46285233072298
2,45571005193813
2,45938513431395
2,45988227752234
2,45934362786541
2,46558981396671
2,46050444247663
2,46872211631368
2,46366507410258
2,46821923223539
2,46542574413088
2,46145369753475
2,46141657831154
2,45806377602100
2,46657096613108
2,46964906784326
2,47264209315870
2,47012099731168
2,46389661788503
2,46760144750952
2,46825392621326
2,47329895812206
2,46856546308628
2,47372587068663
2,47216385799985
2,47235455864943
2,47167132319732
2,48011265146938
2,47452470006894
2,47732624861142
2,47229320763709
2,48118435794614
2,47180783471769
2,47467193468199
2,47415401492490
2,47808456145254
2,48005655104431
2,48784844158521
2,47850264123688
2,48698583087864
2,47208757402436
2,48148889264326
2,48058545289920
2,47819456829417
2,49052413851460
2,48062520280257
2,48036593370640
2,48566792994798
2,48537988352810
2,49523297828150
2,48625058210909
2,49289298529168
2,49003227316535
2,48306652450028
2,49364555388693
2,48706083286448
2,49030587629914
2,48289124479922
2,48373659257928
2,49310203038457
2,49240369686217
2,49203238509261
2,48524886038337
2,49047109598881
2,48783556341647
2,48166859374645
2,49003244972444
2,49602981312596
2,49602290607983
2,48621220653400
2,49324124129233
2,48965442690938
2,49549479582064
2,49674750401111
2,49263296560992
2,49405055192231
2,48254080640998
2,49454673689477
2,49404085958646
2,49377327143421
2,50070169052850
2,49582749234129
2,49395683478234
2,49728833577667
2,49518632310744
2,49511051015595
2,49626426672507
2,49350727086479
2,48747574825110
2,49579170770621
2,49553287979398
2,49283621642712
2,49612626883362
2,49654763765910
2,49172593689853
2,49316502664909
2,49511000179774
2,49028467105023
2,49987817284275
2,49951228268021
2,49205766562173
2,49471417804633
2,50842744354900
2,49770664631694
2,50092554433399
2,50067602479834
2,50196721082702
2,49965954648051
2,49713743197838
2,49967217182589
2,50467332698334
2,50526372155553
2,50280442806208
2,50190119970507
2,50072818612665
2,49825723216450
2,50224227620505
2,49636187501793
2,49722937864602
2,49524558358189
2,50558751855274
2,49728123076941
2,49462830666468
2,50051549853164
2,49659681382969
2,49742998518010
2,50015431819825
2,50044353170433
2,50638610634372
2,50197045811240
2,50225590492256
2,50582691401313
2,50434816038739
2,49896139989983
2,48980800128600
2,49738050989014
2,49872244335586
2,49976694993144
2,49640219802189
2,49816266638976
2,50645575272644
2,50926265154916
2,49430176169318
2,49916446089273
2,49874535766682
2,50356604879098
2,49983296583512
2,50367691507561
2,49624908200612
2,50588363223418
2,50045142320600
2,49553316523319
2,49707609457191
2,49881202086599
2,49280982099729
2,50417473232546
2,49730039122722
2,49232633059521
2,49871806701311
2,49626352976949
2,49661113513172
2,49833590351334
2,49443447413815
2,49710385534950
2,49682494669024
2,49732214974776
2,48993888686730
2,49666205686635
2,49836053341902
2,49878966909452
2,48975664256714
2,49681810831903
2,49045121603052
2,49173178089014
2,49439317253414
