-2,37408906771996
-2,38701389133050
-2,37714763567710
-2,39179044448405
-2,38240311813673
-2,39509018110769
-2,37052605095405
-2,37860381726318
-2,38123084668315
-2,36409177762775
-2,35185572791520
-2,37923434298177
-2,35824504114187
-2,37343451031943
-2,38283948149610
-2,37169463353389
-2,37724625910163
-2,36446217001011
-2,35262292041832
-2,35576607633956
-2,34601494670785
-2,35606621625185
-2,35808818391774
-2,35713018145490
-2,35280967287928
-2,35084431026841
-2,34181706325823
-2,34669677847950
-2,34920512394937
-2,35201053513678
-2,35329892353543
-2,33217869526344
-2,34270731899570
-2,35191774239753
-2,34837037159314
-2,33960253657878
-2,32181368839662
-2,32798256358186
-2,33018156765158
-2,32238598455448
-2,33685914230134
-2,32479710673354
-2,33924700946865
-2,32330478854727
-2,31948989684254
-2,32104359429718
-2,31481642594151
-2,32367322366747
-2,30628973592587
-2,31194732029357
-2,30611373252959
-2,31158231497704
-2,30245391897671
-2,31197043292950
-2,31202851541791
-2,31511258046660
-2,29301699793675
-2,29963388262143
-2,31294758230906
-2,29452112358518
-2,30604548493831
-2,30106383457821
-2,28753534073426
-2,29870904535538
-2,27592853071013
-2,27762973526389
-2,27762827928011
-2,29275090752412
-2,29488684896087
-2,28826298084778
-2,26525800292623
-2,29873870545653
-2,26958651297766
-2,27548640279558
-2,26572109194649
-2,27893987017500
-2,28299088440697
-2,30110312452053
-2,25302387344982
-2,27673015611566
-2,27267883052073
-2,24829811414409
-2,26272254298738
-2,26681255988680
-2,23972775158434
-2,26497614822434
-2,25586985651542
-2,23435767871969
-2,25378109031552
-2,25143643691298
-2,26988390397233
-2,25971683132363
-2,23427046248617
-2,23363189365387
-2,22806460113884
-2,25148104360459
-2,23347480286097
-2,22941352213256
-2,25851313813568
-2,24641665206532
-2,24827981745057
-2,22953673032836
-2,23153274628983
-2,23228816830350
-2,23652916688636
-2,23637003649029
-2,23815144795786
-2,21579428335222
-2,20351495660865
-2,19239911477572
-2,23406722101851
-2,24703291143359
-2,22416011538071
-2,19257676642600
-2,22159266651010
-2,19357392346534
-2,20931374698662
-2,18590690789281
-2,23911825938946
-2,21410789170705
-2,21730647675647
-2,16760598406444
-2,19057120843709
-2,18560457468806
-2,21179645239420
-2,21288978760980
-2,20838285746757
-2,17855669860724
-2,18677315931333
-2,15472474272396
-2,22515263735904
-2,18376801387625
-2,18630953538346
-2,20819498292892
-2,15920534433981
-2,17960987286350
