49,6457254842179
49,5104419723369
48,3546293095179
48,7229474650674
48,8197646257115
48,1941154451899
48,0237321251479
47,5621187658236
46,7876077806418
47,5187425020108
47,0901585337875
45,6934937073987
45,2037987273616
45,7934555125777
44,8494142719197
44,2612066228388
45,1187198845331
43,8481299492957
43,3144525616674
43,8949880565549
43,6845332841233
43,9181930623973
42,7952866746061
43,0273784145498
42,6568616784508
41,2691767433828
41,6035179037671
40,5948237507477
40,6587324363376
39,9625871474394
39,9291725878735
39,7631511981748
40,1104323762577
39,7632367406868
40,1125668563274
39,6551648940816
39,3707327336705
38,5094911926205
37,7083524664677
38,1058157748324
37,1091513323263
36,7567463661236
35,8900293513937
36,2008803077756
35,7649695705685
35,9821739023698
36,0358169168193
35,7246706908406
35,4716787616275
35,5081585121955
34,6878427903634
33,8455527751650
33,4648984967523
32,3927666923840
32,5208337661737
32,1489204027015
32,2900449574752
33,0963637638133
32,5020287902815
32,1228322175707
31,5238249876753
30,9709547307211
30,4613705237625
30,4812573142821
29,8864600717109
30,2761586257143
29,2634887971030
28,6172569214960
28,8079376212554
27,9371423386202
27,8134643439733
28,0423250928616
27,4361331506680
27,6140442501508
27,4523237908249
27,3026918343167
25,8276755347695
25,8176481828357
25,5254133510445
25,7044799964088
25,3161290181720
24,8418297642296
23,8146601222216
24,0120945616633
23,8077459878033
23,5601293807367
23,6125206329963
23,3650807494173
22,8659960006550
22,5180709824499
22,3443760572202
22,0256954576506
22,0491418058866
20,6914240416201
20,6141245463147
19,7619795572573
19,9084829827746
19,3407499382532
19,6077229912337
19,2325227549194
18,8295594088251
19,5892664215655
19,3611327425536
18,6624213921594
18,3576723583490
17,5182881756897
16,8222618937342
16,2195815299801
15,9546275042648
15,8614464936405
15,6847959848971
15,4105593581077
15,1592904099242
15,5092132408754
15,3535800085884
15,2944658876370
15,1383602805782
14,3522669227445
13,6800335955580
13,2366547785862
12,3984979249817
12,5711578816624
11,0949853985333
11,3714158803936
11,0671076819849
11,4070361648141
11,2089787953832
11,3399227950767
11,3738946541469
10,7658076367797
10,8222486961998
10,5043561176673
9,37174690211207
8,93645201230235
8,56606326607243
7,57328231781035
7,08354619080270
6,89365754694379
6,77124356466054
6,77381264895030
6,71310931627994
7,23103732518901
7,49923182127532
6,90384797652463
6,59261991712856
6,08888636203909
5,53365514118902
4,89318702434955
3,78017802641164
3,58330829080441
3,66240613178165
3,17494003574689
2,98834053491979
2,19657593467542
2,47156433397992
2,64328441152947
2,74310197809615
1,48270358533111
1,84075490989268
1,51732867893029
1,30809028529143
0,911094166987971
-0,438599877754494
0,723440826030130
1,15336559950695
1,18836095109810
1,10906627788351
1,22862216286397
1,74689838819871
1,78666634002888
2,07707343211641
1,89406250455172
2,78861249056524
2,84466586647801
3,23072693783654
3,86581109070063
3,38703131574274
5,02168066356710
4,90366652928038
4,94255569881995
5,31327399906016
5,83535934585209
5,88271862866550
6,43449925912310
6,76962478354178
6,91835715372556
6,22024649416436
6,18182180555857
6,70650139239168
6,99548387789797
7,95358014835003
8,64472245207175
9,13586451655834
9,73255969633341
9,95759398631923
10,7227665064897
10,5649398641517
10,8808980501009
9,93334728432185
10,2662007663573
10,7890234138233
10,1479012869967
10,7240389696395
11,4443290127871
11,3467767028746
12,4393650649560
13,9076880252262
14,1695425935375
14,2868170907310
14,4702941469870
14,9374770099549
14,0276324090489
14,3284517580018
14,5985943248260
15,0396383238674
15,0451169333332
14,7851255711102
15,8627480888994
16,1335584300817
17,1662519318848
17,3693806903168
18,0396324377866
18,3489946926108
18,8078170203846
18,5594071457803
19,1176001406289
18,2466445609667
18,1619063056317
18,3774685972519
18,2979075838813
19,7040020927732
20,1355117221896
20,3139577010536
21,6277955415716
22,1397282897927
21,4958593636025
21,9929255659757
21,5618613238229
22,0724887663594
21,7126846085161
21,6399311851271
22,0597770400212
22,4380800471305
23,3922243642826
23,5637395462305
24,3502648088561
24,7235811866397
25,0031587178254
25,1968882994420
26,0229218922535
25,5879475935960
25,7498786229335
26,2197961214950
26,6076046387625
26,7338261600177
26,6781991708610
27,6536722347721
27,5256417799643
28,0217986832066
28,4047002933650
28,4938679668394
28,8688620193574
29,1049128574877
29,0724859468141
29,2965420938215
29,6860213972688
29,7441977857628
30,2419666234285
29,9972114945080
30,4669906664496
31,3816105527893
32,0449798702804
32,3334321016254
32,8926977074203
33,1678104961111
33,0845905700200
33,1893892631124
33,4064861770460
33,6738740976212
33,0768334371827
33,7013099680912
33,9929119040337
33,8257287397477
34,2799137913576
34,6247296852334
35,4034195748721
36,5773819577747
36,6930461765832
36,8330410737783
36,9735919772696
37,1460036194904
36,6967054381548
36,6520642108203
37,2616059992970
36,9096450580671
36,4426182002226
37,9738405034466
38,5887223866471
39,8287230250526
40,1679511397466
40,6894006048226
40,4693364329720
40,6522799806440
39,7029828559001
40,1129078661246
40,0776537167541
40,1518813385391
39,8752875010839
41,1244350024612
41,5839017620932
42,8784466181354
42,4078120398927
44,1219039033220
43,8869049888833
44,3724443580320
43,9105125194615
44,0572648693656
43,3284496525310
43,1746870719470
43,3300842427059
43,2446979690463
44,2609177066151
45,0005843595636
45,4936456470197
46,6791117223025
47,3686189947532
47,3671513215677
47,7300651610460
47,3550030986994
46,4035964636294
46,8083838010599
46,9316776658954
46,6942139954327
46,6422369366400
47,8395993965109
48,4521602100933
49,6424680793799
50,1024605654075
50,8705852718081
50,8495545351924
50,2053138505623
50,1005445645230
50,6037919865255
50,5046084928725
50,4595527066588
50,5689437083671
50,7273507328571
51,3019966954738
51,7421052315999
52,3236559307287
53,2153693737570
53,3555005879029
53,7568403078134
54,3808470016604
54,1163977125541
54,4314525098663
54,4879627012935
54,3419488454844
53,6443743969337
53,6260076490819
54,6949145831906
54,6248018284922
55,3897246662551
56,2527579080906
56,2627441075115
57,3267329183268
58,3606693131004
57,6374847705272
57,3084000024329
57,5222187985779
57,2284123745833
56,6207844136207
57,8451890343436
57,7024671418297
58,1994349430676
58,6124839563973
59,6804549930137
59,2320927614702
61,0594153928349
60,6106978887142
60,8009215519585
60,7937054654160
60,9580026247108
60,9309090961199
60,9524756101948
61,3155974669715
61,5407282751954
62,1868135517661
61,6776224810255
62,1748962760598
61,8172359603902
62,7091493496922
63,3846751419342
63,6764122031677
63,9458108930976
63,7410562382435
63,8992522354007
64,6255092430023
64,2741370959053
64,2221992651740
64,1170709112898
65,3022607750029
65,4499222972822
65,5255734851337
65,8806472007260
66,5854995049025
67,0923705802100
67,2202138159466
67,4782053022460
67,6966659766863
67,9800593732990
67,8270371496841
67,4702982194802
67,8615932077115
67,4287481082455
68,2703024495839
68,1097248603785
68,4468162828011
68,9611955517568
69,7018795123409
70,1653289284820
70,3460811326591
70,8599874920288
70,7516947669457
70,7446471424908
70,2219169480306
70,7365400973666
70,9021400127140
71,1604031411663
71,9100482673364
71,2226710662437
72,3797731804386
72,9319826150336
73,3441967758723
73,5658062131791
73,7647015310238
73,6023722738915
73,6977270280843
74,4821726941008
73,7076399717002
73,6037520702014
73,4697018760528
74,5446996476741
74,3412641731371
74,9931645441708
75,8574272034498
76,0989775298139
76,9628304961098
76,7387380120771
76,9726244106320
76,3206673849684
76,0604378309615
76,0613205418257
75,7762235049838
76,7261655608253
77,3886239771035
77,5136238174259
77,9237951329175
78,3448214090668
78,9276960245736
79,2963672859841
79,1473195602247
78,6611878483504
78,9504070399946
79,1200198378372
78,7748161005468
79,7504682108747
79,8114973793413
79,4084960025738
80,3028003152446
80,4842978738644
80,9185424345392
81,3826455000963
82,3542110913145
82,3085546576226
82,3103359224668
82,5942621966472
82,3562523426070
82,4207497250818
