1,00001412212781
0,996173879245310
0,999724328869404
0,998460792379383
1,00477186269904
1,00015701419462
1,00077394386399
1,00078164597460
0,999796080677737
0,996336894030480
1,00417585299673
1,00072478024620
0,998418980667386
0,999548403101632
1,00317177013380
1,00030293371048
1,00034780275693
0,999318994824802
0,996941556868513
0,998585792207989
0,998277707948521
1,00014025090096
1,00031723610469
0,999643825564773
1,00146347937656
0,999301915737124
1,00046297874402
0,998251960680144
0,998031964359303
0,999414580408505
1,00164691976488
1,00039062327462
1,00059588337008
0,998587000331555
0,998617832053609
1,00114439547931
1,00089305347214
0,997344013603981
0,997003282576972
1,00201274328916
0,999949928579489
0,999684104096558
1,00075765750789
0,999781861032030
1,00042098678432
1,00091768833299
0,996779703016730
1,00003635277112
0,999912711895804
1,00079163932215
1,00060634177804
0,997521143970344
1,00027272463693
0,998006832255642
0,999299880336384
1,00023015897903
1,00189241802596
1,00093467633973
1,00053282540492
0,997145453191996
1,00022986741699
1,00234565114944
0,995781814267266
1,00091313794724
0,995071026053872
0,999394973691992
1,00078686670293
0,996589738198151
1,00151447246385
1,00041833733708
1,00192208882285
1,00096925717457
0,999101282795753
1,00064696679583
0,999985697335369
0,996222512107447
1,00067453179675
1,00067347420056
1,00086506350166
1,00020700533739
0,999775492204307
0,994619647535692
1,00309375555348
0,998158569701812
0,998549061165276
1,00167161533992
0,998866210000194
0,997986567963306
1,00128461416195
0,999498377539414
0,997763499353282
1,00328973183160
0,999386470309057
0,998458648465372
0,997297290686775
0,999343935160429
1,00309267777681
1,00125921097875
0,997948341499691
0,999612322346582
1,00170532553681
1,00311248257060
0,999745334540093
0,998363357743755
1,00059895683361
0,997733270008615
1,00173706662160
0,998119467036506
0,998741683799119
0,996032117645665
0,998100461385116
1,00051217535429
1,00238579369325
1,00223802333602
0,996778014659272
0,999281450389297
0,999975250954008
0,999968820888052
1,00044776376230
1,00038104881059
0,998959261318704
0,999525456185963
0,998617467179680
0,998612342547519
1,00186672347179
0,997577510984652
0,999273802032699
0,997633629128105
1,00125804707701
0,997814389166596
0,996611230418611
0,997420587305976
1,00108567325114
1,00426701221415
0,998834600893747
1,00164283487738
1,00321990239178
1,00242983115974
1,00323418221658
0,998799894801719
1,00207929728876
0,999502149064036
0,997040451636464
0,999290189766739
1,00071516971097
1,00367219767738
1,00180412145269
1,00052096467872
1,00196338695747
0,998976746697581
0,997386040301793
0,998625273845645
0,997649751063162
1,00195419213374
0,999724048700581
0,997620762639142
0,999585664150496
0,998306359910167
0,999366221064333
1,00285747968012
1,00298230036238
0,998503176942970
0,999269772759048
1,00085808004149
1,00024433530914
0,998977514767479
1,00206539674201
0,997171579899152
1,00507380156495
0,999270402933085
1,00080894962940
0,998586353606454
0,997957117680751
1,00227954678578
1,00009550220335
1,00046605720663
1,00025284430855
1,00141691817272
1,00347883180629
1,00132588145583
1,00136862732183
1,00246998014195
1,00179820978082
0,997690492481533
0,999451537782816
0,996735741258491
1,00116800333042
1,00381678919777
1,00317319636639
1,00186707494347
0,998112470336926
0,998540386910786
1,00036044505710
0,999731279337174
1,00173124189835
1,00263840629525
0,999504788845894
0,999836944644784
1,00220150093718
1,00098748676902
0,996637136343850
0,998366335326984
0,998487226052429
0,997334791427892
0,999636495148215
1,00025862703275
1,00278428577791
1,00141482121233
1,00232247763850
0,998474267033660
1,00063737353181
1,00326574768132
0,998685851881404
1,00135610644064
1,00252367571839
0,997924942245921
1,00097271128292
0,998182552907647
0,999057599149591
0,998664543421539
0,998993507202287
0,999372800602716
0,998338374059772
0,998754077947352
1,00100923168799
1,00334625347778
0,996924397221795
0,999463491075808
1,00068755622098
1,00097556574978
1,00189769849586
1,00026301768584
0,996522126544254
1,00132767551953
1,00179632002139
0,998899340688279
0,999378427202400
0,998839723994628
0,999683416377475
0,998136468540601
1,00238713108173
0,997573401266093
0,999238888508417
1,00263851240595
1,00077488468779
0,999309608846288
0,999148302208139
1,00077378270893
1,00181483713113
1,00141863783064
1,00348436482619
0,997973166453641
0,999646059570014
0,995949896390702
1,00081715071109
1,00146089187845
1,00016844867115
0,996639129637854
0,995883961079085
1,00365697498143
0,997486717389001
1,00187284064402
0,999642276610934
0,999844501685361
0,998785120083328
1,00112944774474
0,999699481159017
0,997857852268236
0,999381698938539
0,999961993392683
0,999727133121965
1,00088139735020
1,00078778214543
0,994988068631304
0,998396544247560
0,999758013110614
1,00092680802726
1,00135530652457
1,00104934326498
0,999245615588962
1,00288655084380
0,998370251563851
0,997043466025375
1,00083658835783
1,00192537357970
1,00191896128756
1,00104902646725
1,00174858632987
1,00031243073854
1,00313843192340
1,00270925525621
1,00018132809609
1,00156537956952
1,00221860644621
1,00299312160910
0,999747260070393
1,00252860248300
1,00218736844642
1,00193933684059
1,00238788433672
0,999788148231180
1,00123613623088
1,00217314122762
0,999117358191991
0,997425599954787
1,00132124911584
1,00038483814390
1,00087349836140
0,999971611238944
0,998296414881378
1,00098199794691
1,00188108905042
1,00057678034170
0,999562756089148
0,999916248551503
0,999540524567892
0,997252774568266
1,00052636106701
1,00213718567330
1,00013047892943
0,998898053223665
1,00132119739513
1,00241300698189
1,00092776826415
1,00097915617644
1,00042360406014
0,998851649865543
1,00026995143214
1,00225335343845
0,999884195003054
1,00139778998698
0,999897532704296
1,00118267516424
